id,knownName,gender,wikipedia,wikidata,acronym,birth_date,birth_cityNow,birth_countryNow,birth_continent,birth_country_latitude,birth_country_longitude,death_date,death_cityNow,death_countryNow,death_continent,death_country_latitude,death_country_longitude,awardYear,category,prizeStatus,prizeAmount,affiliations,birth_country_count
313,Frederick G. Banting,male,https://en.wikipedia.org/wiki/Frederick_Banting,https://www.wikidata.org/wiki/Q180350,,1891-11-14,Alliston,Canada,North America,60,-110,1941-02-21,Newfoundland,Canada,North America,60,-110,1923,Physiology or Medicine,received,114935,University of Toronto,21
148,Frederick Reines,male,https://en.wikipedia.org/wiki/Frederick_Reines,https://www.wikidata.org/wiki/Q191922,,1918-03-16,"Paterson, NJ",USA,North America,39.828175,-98.5795,1998-08-26,"Orange, CA",USA,North America,39.828175,-98.5795,1995,Physics,received,7200000,University of California,297
222,Frederick Sanger,male,https://en.wikipedia.org/wiki/Frederick_Sanger,https://www.wikidata.org/wiki/Q151564,,1918-08-13,Rendcombe,United Kingdom,Europe,54.6,-2,2013-11-19,Cambridge,United Kingdom,Europe,54.6,-2,1958,Chemistry,received,214559,University of Cambridge,93
222,Frederick Sanger,male,https://en.wikipedia.org/wiki/Frederick_Sanger,https://www.wikidata.org/wiki/Q151564,,1918-08-13,Rendcombe,United Kingdom,Europe,54.6,-2,2013-11-19,Cambridge,United Kingdom,Europe,54.6,-2,1980,Chemistry,received,880000,MRC Laboratory of Molecular Biology,93
179,Frederick Soddy,male,https://en.wikipedia.org/wiki/Frederick_Soddy,https://www.wikidata.org/wiki/Q102830,,1877-09-02,Eastbourne,United Kingdom,Europe,54.6,-2,1956-09-22,Brighton,United Kingdom,Europe,54.6,-2,1921,Chemistry,received,121573,University of Oxford,93
474,Fredrik Bajer,male,https://en.wikipedia.org/wiki/Fredrik_Bajer,https://www.wikidata.org/wiki/Q191016,,1837-04-21,Næstved,Denmark,Europe,56,10,1922-01-22,Copenhagen,Denmark,Europe,56,10,1908,Peace,received,139800,,12
487,Fridtjof Nansen,male,https://en.wikipedia.org/wiki/Fridtjof_Nansen,https://www.wikidata.org/wiki/Q72292,,1861-10-10,Oslo,Norway,Europe,65,11,1930-05-13,Oslo,Norway,Europe,65,11,1922,Peace,received,122483,,13
190,Friedrich Bergius,male,https://en.wikipedia.org/wiki/Friedrich_Bergius,https://www.wikidata.org/wiki/Q76614,,1884-10-11,"Goldschmieden, near Breslau",Poland,Europe,52,19,1949-03-30,Buenos Aires,Argentina,South America,-34,-64,1931,Chemistry,received,173206,University of Heidelberg,29
685,Friedrich von Hayek,male,https://en.wikipedia.org/wiki/Friedrich_Hayek,https://www.wikidata.org/wiki/Q1325,,1899-05-08,Vienna,Austria,Europe,48,14,1992-03-23,Freiburg,Germany,Europe,51,10,1974,Economic Sciences,received,550000,,19
508,Friends Service Council,org,https://en.wikipedia.org/wiki/Quaker_Peace_and_Social_Witness,https://www.wikidata.org/wiki/Q677499,,,,,,,,,,,,,,1947,Peace,received,146115,,
60,Frits Zernike,male,https://en.wikipedia.org/wiki/Frits_Zernike,https://www.wikidata.org/wiki/Q188293,,1888-07-16,Amsterdam,the Netherlands,Europe,52.316667,5.55,1966-03-10,Groningen,the Netherlands,Europe,52.316667,5.55,1953,Physics,received,175293,Groningen University,19
177,Fritz Haber,male,https://en.wikipedia.org/wiki/Fritz_Haber,https://www.wikidata.org/wiki/Q57075,,1868-12-09,Wroclaw,Poland,Europe,52,19,1934-01-29,Basel,Switzerland,Europe,46.798562,8.231973,1918,Chemistry,received,138198,Kaiser-Wilhelm-Institut (now Fritz-Haber-Institut) für physikalische Chemie und Electrochemie,29
355,Fritz Lipmann,male,https://en.wikipedia.org/wiki/Fritz_Albert_Lipmann,https://www.wikidata.org/wiki/Q77104,,1899-06-12,Kaliningrad,Russia,Europe,66.416667,94.25,1986-07-24,"Poughkeepsie, NY",USA,North America,39.828175,-98.5795,1953,Physiology or Medicine,received,175293,Harvard Medical School,29
181,Fritz Pregl,male,https://en.wikipedia.org/wiki/Fritz_Pregl,https://www.wikidata.org/wiki/Q78482,,1869-09-03,Ljubljana,Slovenia,Europe,46,15,1930-12-13,Graz,Austria,Europe,48,14,1923,Chemistry,received,114935,Graz University,1
659,Gabriel García Márquez,male,https://en.wikipedia.org/wiki/Gabriel_García_Márquez,https://www.wikidata.org/wiki/Q5878,,1927-03-06,Aracataca,Colombia,South America,4,-73.25,2014-04-17,Mexico City,Mexico,North America,23,-102,1982,Literature,received,1150000,,2
12,Gabriel Lippmann,male,https://en.wikipedia.org/wiki/Gabriel_Lippmann,https://www.wikidata.org/wiki/Q133232,,1845-08-16,Hollerich,Luxembourg,Europe,49.77,6.13,1921-07-13,,,,,,1908,Physics,received,139800,Sorbonne University,2
615,Gabriela Mistral,female,https://en.wikipedia.org/wiki/Gabriela_Mistral,https://www.wikidata.org/wiki/Q80871,,1889-04-07,Vicuña,Chile,South America,-33,-71,1957-01-10,"Hempstead, NY",USA,North America,39.828175,-98.5795,1945,Literature,received,121333,,2
734,Gao Xingjian,male,https://en.wikipedia.org/wiki/Gao_Xingjian,https://www.wikidata.org/wiki/Q18143,,1940-01-04,Ganzhou,China,Asia,35.844722,103.451944,,,,,,,2000,Literature,received,9000000,,12
708,Gary Becker,male,https://en.wikipedia.org/wiki/Gary_Becker,https://www.wikidata.org/wiki/Q191020,,1930-12-02,"Pottsville, PA",USA,North America,39.828175,-98.5795,2014-05-03,"Chicago, IL",USA,North America,39.828175,-98.5795,1992,Economic Sciences,received,6500000,University of Chicago,297
1036,Gary Ruvkun,male,https://en.wikipedia.org/wiki/Gary_Ruvkun,https://www.wikidata.org/wiki/Q504021,,1952-00-00,"Berkeley, CA",USA,North America,39.828175,-98.5795,,,,,,,2024,Physiology or Medicine,received,11000000,Massachusetts General Hospital,297
1038,Geoffrey Hinton,male,https://en.wikipedia.org/wiki/Geoffrey_Hinton,https://www.wikidata.org/wiki/Q92894,,1947-12-06,London,United Kingdom,Europe,54.6,-2,,,,,,,2024,Physics,received,11000000,University of Toronto,93
245,Geoffrey Wilkinson,male,https://en.wikipedia.org/wiki/Geoffrey_Wilkinson,https://www.wikidata.org/wiki/Q274128,,1921-07-14,Todmorden,United Kingdom,Europe,54.6,-2,1996-09-26,London,United Kingdom,Europe,54.6,-2,1973,Chemistry,received,510000,Imperial College,93
371,Georg von Békésy,male,https://en.wikipedia.org/wiki/Georg_von_Békésy,https://www.wikidata.org/wiki/Q238716,,1899-06-03,Budapest,Hungary,Europe,47,19,1972-06-13,"Honolulu, HI",USA,North America,39.828175,-98.5795,1961,Physiology or Medicine,received,250233,Harvard University,11
253,Georg Wittig,male,https://en.wikipedia.org/wiki/Georg_Wittig,https://www.wikidata.org/wiki/Q77171,,1897-06-16,Berlin,Germany,Europe,51,10,1987-08-26,Heidelberg,Germany,Europe,51,10,1979,Chemistry,received,800000,University of Heidelberg,84
744,George A. Akerlof,male,https://en.wikipedia.org/wiki/George_Akerlof,https://www.wikidata.org/wiki/Q222541,,1940-06-17,"New Haven, CT",USA,North America,39.828175,-98.5795,,,,,,,2001,Economic Sciences,received,10000000,University of California,297
280,George A. Olah,male,https://en.wikipedia.org/wiki/George_Andrew_Olah,https://www.wikidata.org/wiki/Q192603,,1927-05-22,Budapest,Hungary,Europe,47,19,2017-03-08,"Los Angeles, CA",USA,North America,39.828175,-98.5795,1994,Chemistry,received,7000000,University of Southern California,11
364,George Beadle,male,https://en.wikipedia.org/wiki/George_Wells_Beadle,https://www.wikidata.org/wiki/Q238739,,1903-10-22,"Wahoo, NE",USA,North America,39.828175,-98.5795,1989-06-09,"Pomona, CA",USA,North America,39.828175,-98.5795,1958,Physiology or Medicine,received,214559,California Institute of Technology (Caltech),297
596,George Bernard Shaw,male,https://en.wikipedia.org/wiki/George_Bernard_Shaw,https://www.wikidata.org/wiki/Q19185,,1856-07-26,Dublin,Ireland,Europe,53,-8,1950-11-02,Ayot St. Lawrence,United Kingdom,Europe,54.6,-2,1925,Literature,received,118165,,5
514,George C. Marshall,male,https://en.wikipedia.org/wiki/George_Marshall,https://www.wikidata.org/wiki/Q151414,,1880-12-31,"Uniontown, PA",USA,North America,39.828175,-98.5795,1959-10-16,"Washington, D.C.",USA,North America,39.828175,-98.5795,1953,Peace,received,175293,,297
421,George D. Snell,male,https://en.wikipedia.org/wiki/George_Davis_Snell,https://www.wikidata.org/wiki/Q295666,,1903-12-19,"Bradford, MA",USA,North America,39.828175,-98.5795,1996-06-06,"Bar Harbor, ME",USA,North America,39.828175,-98.5795,1980,Physiology or Medicine,received,880000,Jackson Laboratory,297
201,George de Hevesy,male,https://en.wikipedia.org/wiki/George_de_Hevesy,https://www.wikidata.org/wiki/Q76951,,1885-08-01,Budapest,Hungary,Europe,47,19,1966-07-05,Freiburg im Breisgau,Germany,Europe,51,10,1943,Chemistry,received,123691,Stockholm University,11
405,George E. Palade,male,https://en.wikipedia.org/wiki/George_Emil_Palade,https://www.wikidata.org/wiki/Q219718,,1912-11-19,Iasi,Romania,Europe,46,25,2008-10-07,"Del Mar, CA",USA,North America,39.828175,-98.5795,1974,Physiology or Medicine,received,550000,"Yale University, School of Medicine",4
840,George E. Smith,male,https://en.wikipedia.org/wiki/George_E._Smith,https://www.wikidata.org/wiki/Q76373,,1930-05-10,"White Plains, NY",USA,North America,39.828175,-98.5795,,,,,,,2009,Physics,received,10000000,Bell Laboratories,297
805,George F. Smoot,male,https://en.wikipedia.org/wiki/George_Smoot,https://www.wikidata.org/wiki/Q179572,,1945-02-20,"Yukon, FL",USA,North America,39.828175,-98.5795,,,,,,,2006,Physics,received,10000000,University of California,297
439,George H. Hitchings,male,https://en.wikipedia.org/wiki/George_H._Hitchings,https://www.wikidata.org/wiki/Q310487,,1905-04-18,"Hoquiam, WA",USA,North America,39.828175,-98.5795,1998-02-27,"Chapel Hill, NC",USA,North America,39.828175,-98.5795,1988,Physiology or Medicine,received,2500000,Wellcome Research Laboratories,297
326,George H. Whipple,male,https://en.wikipedia.org/wiki/George_Whipple,https://www.wikidata.org/wiki/Q273238,,1878-08-28,"Ashland, NH",USA,North America,39.828175,-98.5795,1976-02-01,"Rochester, NY",USA,North America,39.828175,-98.5795,1934,Physiology or Medicine,received,162608,University of Rochester,297
696,George J. Stigler,male,https://en.wikipedia.org/wiki/George_Stigler,https://www.wikidata.org/wiki/Q243534,,1911-01-17,"Renton, WA",USA,North America,39.828175,-98.5795,1991-12-01,"Chicago, IL",USA,North America,39.828175,-98.5795,1982,Economic Sciences,received,1150000,University of Chicago,297
964,George P. Smith,male,https://en.wikipedia.org/wiki/George_Smith_(chemist),https://www.wikidata.org/wiki/Q56868017,,1941-03-10,"Norwalk, CT",USA,North America,39.828175,-98.5795,,,,,,,2018,Chemistry,received,9000000,University of Missouri,297
45,George Paget Thomson,male,https://en.wikipedia.org/wiki/George_Paget_Thomson,https://www.wikidata.org/wiki/Q133846,,1892-05-03,Cambridge,United Kingdom,Europe,54.6,-2,1975-09-10,Cambridge,United Kingdom,Europe,54.6,-2,1937,Physics,received,158463,London University,93
235,George Porter,male,https://en.wikipedia.org/wiki/George_Porter,https://www.wikidata.org/wiki/Q106762,,1920-12-06,Stainforth,United Kingdom,Europe,54.6,-2,2002-08-31,Canterbury,United Kingdom,Europe,54.6,-2,1967,Chemistry,received,320000,Royal Institution of Great Britain,93
327,George R. Minot,male,https://en.wikipedia.org/wiki/George_Minot,https://www.wikidata.org/wiki/Q245000,,1885-12-02,"Boston, MA",USA,North America,39.828175,-98.5795,1950-02-25,"Brookline, MA",USA,North America,39.828175,-98.5795,1934,Physiology or Medicine,received,162608,Harvard University,297
387,George Wald,male,https://en.wikipedia.org/wiki/George_Wald,https://www.wikidata.org/wiki/Q295724,,1906-11-18,"New York, NY",USA,North America,39.828175,-98.5795,1997-04-12,"Cambridge, MA",USA,North America,39.828175,-98.5795,1967,Physiology or Medicine,received,320000,Harvard University,297
142,Georges Charpak,male,https://en.wikipedia.org/wiki/Georges_Charpak,https://www.wikidata.org/wiki/Q153178,,1924-08-01,Dabrovica,Poland,Europe,52,19,2010-09-29,Paris,France,Europe,47,2,1992,Physics,received,6500000,École Supérieure de Physique et Chimie,29
430,Georges J.F. Köhler,male,https://en.wikipedia.org/wiki/Georges_J._F._Köhler,https://www.wikidata.org/wiki/Q77160,,1946-04-17,Munich,Germany,Europe,51,10,1995-03-01,Freiburg im Breisgau,Germany,Europe,51,10,1984,Physiology or Medicine,received,1650000,Basel Institute for Immunology,84
517,Georges Pire,male,https://en.wikipedia.org/wiki/Dominique_Pire,https://www.wikidata.org/wiki/Q158850,,1910-02-10,Dinant,Belgium,Europe,50.641111,4.668056,1969-01-30,Leuven,Belgium,Europe,50.641111,4.668056,1958,Peace,received,214559,,9
398,Gerald M. Edelman,male,https://en.wikipedia.org/wiki/Gerald_Edelman,https://www.wikidata.org/wiki/Q271766,,1929-07-01,"New York, NY",USA,North America,39.828175,-98.5795,2014-05-17,"La Jolla, CA",USA,North America,39.828175,-98.5795,1972,Physiology or Medicine,received,480000,Rockefeller University,297
697,Gerard Debreu,male,https://en.wikipedia.org/wiki/Gérard_Debreu,https://www.wikidata.org/wiki/Q210960,,1921-07-04,Calais,France,Europe,47,2,2004-12-31,Paris,France,Europe,47,2,1983,Economic Sciences,received,1500000,University of California,61
961,Gérard Mourou,male,https://en.wikipedia.org/wiki/Gérard_Mourou,https://www.wikidata.org/wiki/Q556543,,1944-06-22,Albertville,France,Europe,47,2,,,,,,,2018,Physics,received,9000000,École Polytechnique,61
158,Gerardus 't Hooft,male,https://en.wikipedia.org/wiki/Gerard_'t_Hooft,https://www.wikidata.org/wiki/Q184592,,1946-07-05,Den Helder,the Netherlands,Europe,52.316667,5.55,,,,,,,1999,Physics,received,7900000,Utrecht University,19
128,Gerd Binnig,male,https://en.wikipedia.org/wiki/Gerd_Binnig,https://www.wikidata.org/wiki/Q76766,,1947-07-20,Frankfurt-on-the-Main,Germany,Europe,51,10,,,,,,,1986,Physics,received,2000000,IBM Zurich Research Laboratory,84
334,Gerhard Domagk,male,https://en.wikipedia.org/wiki/Gerhard_Domagk,https://www.wikidata.org/wiki/Q57192,,1895-10-30,Lagow,Poland,Europe,52,19,1964-04-24,Burgberg,Germany,Europe,51,10,1939,Physiology or Medicine,received,148822,Munster University,29
816,Gerhard Ertl,male,https://en.wikipedia.org/wiki/Gerhard_Ertl,https://www.wikidata.org/wiki/Q60066,,1936-10-10,Bad Cannstatt,Germany,Europe,51,10,,,,,,,2007,Chemistry,received,10000000,Fritz-Haber-Institut der Max-Planck-Gesellschaft,84
240,Gerhard Herzberg,male,https://en.wikipedia.org/wiki/Gerhard_Herzberg,https://www.wikidata.org/wiki/Q76602,,1904-12-25,Hamburg,Germany,Europe,51,10,1999-03-03,Ottawa,Canada,North America,60,-110,1971,Chemistry,received,450000,National Research Council of Canada,84
582,Gerhart Hauptmann,male,https://en.wikipedia.org/wiki/Gerhart_Hauptmann,https://www.wikidata.org/wiki/Q43523,,1862-11-15,Bad Salzbrunn,Poland,Europe,52,19,1946-06-06,Jagniatków,Poland,Europe,52,19,1912,Literature,received,140476,,29
438,Gertrude B. Elion,female,https://en.wikipedia.org/wiki/Gertrude_B._Elion,https://www.wikidata.org/wiki/Q35703,,1918-01-23,"New York, NY",USA,North America,39.828175,-98.5795,1999-02-21,"Chapel Hill, NC",USA,North America,39.828175,-98.5795,1988,Physiology or Medicine,received,2500000,Wellcome Research Laboratories,297
344,Gerty Cori,female,https://en.wikipedia.org/wiki/Gerty_Cori,https://www.wikidata.org/wiki/Q204733,,1896-08-15,Prague,Czech Republic,Europe,50,16,1957-10-26,"St. Louis, MO",USA,North America,39.828175,-98.5795,1947,Physiology or Medicine,received,146115,Washington University,6
1001,Giorgio Parisi,male,https://en.wikipedia.org/wiki/Giorgio_Parisi,https://www.wikidata.org/wiki/Q1235614,,1948-08-04,Rome,Italy,Europe,42.5,12.5,,,,,,,2021,Physics,received,10000000,Sapienza University of Rome,20
635,Giorgos Seferis,male,https://en.wikipedia.org/wiki/Giorgos_Seferis,https://www.wikidata.org/wiki/Q165823,,1900-03-13,Izmir,Turkey,Asia,39,36,1971-09-20,Athens,Greece,Europe,38.5,23,1963,Literature,received,265000,,4
576,Giosuè Carducci,male,https://en.wikipedia.org/wiki/Giosuè_Carducci,https://www.wikidata.org/wiki/Q43440,,1835-07-27,Val di Castello,Italy,Europe,42.5,12.5,1907-02-16,Bologna,Italy,Europe,42.5,12.5,1906,Literature,received,138536,,20
229,Giulio Natta,male,https://en.wikipedia.org/wiki/Giulio_Natta,https://www.wikidata.org/wiki/Q234145,,1903-02-26,Imperia,Italy,Europe,42.5,12.5,1979-05-02,Bergamo,Italy,Europe,42.5,12.5,1963,Chemistry,received,265000,Institute of Technology,20
213,Glenn T. Seaborg,male,https://en.wikipedia.org/wiki/Glenn_T._Seaborg,https://www.wikidata.org/wiki/Q48973,,1912-04-19,"Ishpeming, MI",USA,North America,39.828175,-98.5795,1999-02-25,"Lafayette, CA",USA,North America,39.828175,-98.5795,1951,Chemistry,received,167612,University of California,297
418,Godfrey N. Hounsfield,male,https://en.wikipedia.org/wiki/Godfrey_Hounsfield,https://www.wikidata.org/wiki/Q273769,,1919-08-28,Newark,United Kingdom,Europe,54.6,-2,2004-08-12,Kingston upon Thames,United Kingdom,Europe,54.6,-2,1979,Physiology or Medicine,received,800000,"Central Research Laboratories, EMI",93
810,Grameen Bank,org,https://en.wikipedia.org/wiki/Grameen_Bank,https://www.wikidata.org/wiki/Q188567,,,,,,,,,,,,,,2006,Peace,received,10000000,,
597,Grazia Deledda,female,https://en.wikipedia.org/wiki/Grazia_Deledda,https://www.wikidata.org/wiki/Q7728,,1871-09-27,"Nuoro, Sardinia",Italy,Europe,42.5,12.5,1936-08-15,Rome,Italy,Europe,42.5,12.5,1926,Literature,received,116960,,20
972,Gregg L. Semenza,male,https://en.wikipedia.org/wiki/Gregg_L._Semenza,https://www.wikidata.org/wiki/Q1545025,,1956-07-12,"New York, NY",USA,North America,39.828175,-98.5795,,,,,,,2019,Physiology or Medicine,received,9000000,Johns Hopkins University,297
13,Guglielmo Marconi,male,https://en.wikipedia.org/wiki/Guglielmo_Marconi,https://www.wikidata.org/wiki/Q36488,,1874-04-25,Bologna,Italy,Europe,42.5,12.5,1937-07-20,Rome,Italy,Europe,42.5,12.5,1909,Physics,received,139800,Marconi Wireless Telegraph Co. Ltd.,20
1009,Guido W. Imbens,male,https://en.wikipedia.org/wiki/Guido_Imbens,https://www.wikidata.org/wiki/Q16730042,,1963-09-03,Geldrop,the Netherlands,Europe,52.316667,5.55,,,,,,,2021,Economic Sciences,received,10000000,Stanford University,19
684,Gunnar Myrdal,male,https://en.wikipedia.org/wiki/Gunnar_Myrdal,https://www.wikidata.org/wiki/Q152452,,1898-12-06,Skattungbyn,Sweden,Europe,61,15,1987-05-17,Stockholm,Sweden,Europe,61,15,1974,Economic Sciences,received,550000,,30
461,Günter Blobel,male,https://en.wikipedia.org/wiki/Günter_Blobel,https://www.wikidata.org/wiki/Q60108,,1936-05-21,Niegoslawice,Poland,Europe,52,19,2018-02-18,"New York, NY",USA,North America,39.828175,-98.5795,1999,Physiology or Medicine,received,7900000,Rockefeller University,29
676,Günter Grass,male,https://en.wikipedia.org/wiki/Günter_Grass,https://www.wikidata.org/wiki/Q6538,,1927-10-16,Gdansk,Poland,Europe,52,19,2015-04-13,Lübeck,Germany,Europe,51,10,1999,Literature,received,7900000,,29
17,Gustaf Dalén,male,https://en.wikipedia.org/wiki/Gustaf_Dalén,https://www.wikidata.org/wiki/Q160518,,1869-11-30,Stenstorp,Sweden,Europe,61,15,1937-12-09,Stockholm,Sweden,Europe,61,15,1912,Physics,received,140476,Swedish Gas-Accumulator Co.,30
31,Gustav Hertz,male,https://en.wikipedia.org/wiki/Gustav_Ludwig_Hertz,https://www.wikidata.org/wiki/Q57070,,1887-07-22,Hamburg,Germany,Europe,51,10,1975-10-30,Berlin,Germany,Europe,51,10,1925,Physics,received,118165,Halle University,84
491,Gustav Stresemann,male,https://en.wikipedia.org/wiki/Gustav_Stresemann,https://www.wikidata.org/wiki/Q103955,,1878-05-10,Berlin,Germany,Europe,51,10,1929-10-03,Berlin,Germany,Europe,51,10,1926,Peace,received,116960,,84
